종목코드,종목명,거래대금(억),현재가
272210,한화시스템,16563,76900
005380,현대자동차,11355,366000
307950,현대오토에버,7058,471500
101170,우림피티에스,2321,18470
010170,대한광통신,1534,3330
208370,셀바스헬스케어,1309,6650
012860,모베이스전자,1021,2540
298830,슈어소프트테크,655,8800
462350,이노스페이스,616,19280
006140,피제이전자,402,8120
099320,쎄트렉아이,376,112300
001430,세아베스틸지주,354,61700
332570,PS일렉트로닉스,337,8140
249420,일동제약,327,41700
295310,에이치브이엠,268,71400
474170,루미르,246,12630
124500,아이티센글로벌,153,33050
056080,유진로봇,149,15300
274090,켄코아에어로스페이스,132,21200
451760,컨텍,116,13910
190510,나무가,113,25450
