종목코드,종목명,시장,최근20일최대거래대금(억),최근거래일거래대금(억)
005380,현대자동차,유가,27213,11925
022100,포스코DX,유가,6675,6675
272210,한화시스템,유가,16563,6655
090710,휴림로봇,코스닥,7829,6285
000880,한화,유가,7882,5200
005490,POSCO홀딩스,유가,8586,3299
000720,현대건설,유가,9206,2335
009520,포스코엠텍,코스닥,2137,2137
059120,아진엑스텍,코스닥,1599,1599
464080,에스오에스랩,코스닥,1884,1569
307950,현대오토에버,유가,10325,1519
452260,한화갤러리아,유가,3106,1356
015760,한국전력공사,유가,3951,1290
004310,현대약품,유가,2006,1219
056080,유진로봇,코스닥,2741,1073
348340,뉴로메카,코스닥,2124,1034
098460,고영,코스닥,6548,909
101170,우림피티에스,코스닥,2334,892
049630,재영솔루텍,코스닥,2363,835
024060,흥구석유,코스닥,1573,815
462350,이노스페이스,코스닥,2123,775
264850,이랜시스,코스닥,1634,611
099320,쎄트렉아이,코스닥,1113,318
317830,에스피시스템스,코스닥,1816,302
190510,나무가,코스닥,1299,248
232680,라온테크,코스닥,1291,233
003160,디아이,유가,1186,207
053700,삼보모터스,코스닥,1568,196
451760,컨텍,코스닥,1110,195
003310,대주산업,코스닥,1876,85
